$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37963.335,    0.0000
 37963.376,    0.0000
 37963.417,    0.0000
 37963.460,    0.0000
 37963.501,    0.0000
 37963.542,    0.0000
 37963.585,    0.0000
 37963.626,    0.0000
 37963.667,    0.0000
 37963.709,    0.0000
 37963.751,    0.0000
 37963.792,    0.0000
 37963.834,    0.0000
 37963.875,    0.0000
 37963.917,    0.0000
 37963.959,    0.0000
 37964.001,    0.0000
 37964.042,    0.0000
 37964.084,    0.0000
 37964.125,    0.0000
 37964.168,    0.0000
 37964.209,    0.0000
 37964.251,    0.0000
 37964.293,    0.0000
 37964.334,    0.0000
 37964.376,    0.0000
 37964.417,    0.0000
 37964.459,    0.0000
 37964.501,    0.0000
 37964.542,    0.0000
 37964.585,    0.0000
 37964.626,    0.0000
 37964.668,    0.0000
 37964.709,    0.0000
 37964.751,    0.0000
 37964.792,    0.0000
 37964.834,    0.0000
 37964.875,    0.0000
 37964.918,    0.0000
 37964.959,    0.0000
 37965.001,    0.0000
 37965.042,    0.0000
 37965.084,    0.0000
 37965.126,    0.0000
 37965.168,    0.0000
 37965.210,    0.0000
 37965.252,    0.0000
 37965.293,    0.0000
 37965.334,    0.0000
 37965.376,    0.0000
 37965.417,    0.0000
 37965.459,    0.0000
 37965.501,    0.0000
 37965.543,    0.0000
 37965.584,    0.0000
 37965.626,    0.0000
 37965.668,    0.0000
 37965.710,    0.0000
 37965.750,    0.0000
 37965.794,    0.0000
 37965.834,    0.0000
 37965.876,    0.0000
 37965.917,    0.0000
 37965.959,    0.0000
 37966.001,    0.0000
 37966.042,    0.0000
 37966.084,    0.0000
 37966.126,    0.0000
 37966.167,    0.0000
 37966.209,    0.0000
 37966.251,    0.0000
 37966.292,    0.0000
 37966.334,    0.0000
 37966.376,    0.0000
 37966.417,    0.0000
 37966.459,    0.0000
 37966.501,    0.0000
 37966.542,    0.0000
 37966.584,    0.0000
 37966.625,    0.0000
 37966.667,    0.0000
 37966.710,    0.0000
 37966.751,    0.0000
 37966.792,    0.0000
 37966.834,    0.0000
 37966.876,    0.0000
 37966.917,    0.0000
 37966.959,    0.0000
 37967.001,    0.0000
 37967.042,    0.0000
 37967.084,    0.0000
 37967.125,    0.0000
 37967.167,    0.0000
 37967.209,    0.0000
 37967.251,    0.0000
 37967.292,    0.0000
 37967.334,    0.0000
 37967.375,    0.0000
 37967.417,    0.0000
 37967.459,    0.0000
 37967.501,    0.0000
 37967.543,    0.0000
 37967.584,    0.0000
 37967.626,    0.0000
 37967.667,    0.0000
 37967.709,    0.0000
 37967.750,    0.0000
 37967.792,    0.0000
 37967.834,    0.0000
 37967.875,    0.0000
 37967.917,    0.0000
 37967.959,    0.0000
 37968.001,    0.0000
 37968.042,    0.0000
 37968.084,    0.0000
 37968.126,    0.0000
 37968.168,    0.0000
 37968.209,    0.0000
 37968.251,    0.0000
 37968.292,    0.0000
 37968.334,    0.0000
 37968.376,    0.0000
 37968.418,    0.0000
 37968.459,    0.0000
 37968.501,    0.0000
 37968.542,    0.0000
 37968.584,    0.0000
 37968.626,    0.0000
 37968.667,    0.0000
 37968.709,    0.0000
 37968.751,    0.0000
 37968.792,    0.0000
 37968.834,    0.0000
 37968.876,    0.0000
 37968.917,    0.0000
 37968.959,    0.0000
 37969.000,    0.0000
 37969.042,    0.0000
 37969.084,    0.0000
 37969.125,    0.0000
 37969.167,    0.0000
 37969.209,    0.0000
 37969.250,    0.0000
 37969.292,    0.0000
 37969.334,    0.0000
 37969.375,    0.0000
 37969.417,    0.0000
 37969.459,    0.0000
 37969.501,    0.0000
 37969.542,    0.0000
 37969.584,    0.0000
 37969.625,    0.0000
 37969.667,    0.0000
 37969.709,    0.0000
 37969.751,    0.0000
 37969.792,    0.0000
 37969.834,    0.0000
 37969.875,    0.0000
 37969.917,    0.0000
 37969.959,    0.0000
 37970.001,    0.0000
 37970.042,    0.0000
 37970.084,    0.0000
 37970.126,    0.0000
 37970.167,    0.0000
 37970.209,    0.0000
 37970.251,    0.0000
 37970.293,    0.0000
 37970.334,    0.0000
 37970.376,    0.0000
 37970.417,    0.0000
 37970.459,    0.0000
 37970.501,    0.0000
 37970.543,    0.0000
 37970.584,    0.0000
 37970.626,    0.0000
 37970.667,    0.0000
 37970.709,    0.0000
 37970.751,    0.0000
 37970.793,    0.0000
 37970.834,    0.0000
 37970.875,    0.0000
 37970.917,    0.0000
 37970.959,    0.0000
