$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37607.558,    7.4489
 37607.601,    7.4400
 37607.644,    7.4315
 37607.688,    7.4230
 37607.730,    7.4150
 37607.772,    7.4068
 37607.818,    7.3972
 37607.858,    7.3893
 37607.901,    7.3808
 37607.944,    7.3715
 37607.988,    7.3628
 37608.030,    7.2440
 37608.074,    7.0675
 37608.117,    6.8952
 37608.161,    6.7180
 37608.203,    6.5450
 37608.245,    6.3740
 37608.289,    6.1972
 37608.331,    6.0264
 37608.374,    5.8504
 37608.417,    5.6746
 37608.460,    5.4979
 37608.503,    5.3287
 37608.548,    5.1523
 37608.590,    4.9866
 37608.633,    4.8085
 37608.679,    4.6265
 37608.722,    4.4613
 37608.767,    4.2820
 37608.807,    4.1200
 37608.854,    3.9298
 37608.894,    3.7678
 37608.934,    3.6058
 37608.977,    3.4315
 37609.021,    3.2640
 37609.068,    3.1086
 37609.107,    2.9658
 37609.150,    2.8283
 37609.194,    2.6821
 37609.239,    2.5383
 37609.279,    2.4005
 37609.324,    2.2511
 37609.367,    2.1101
 37609.409,    1.9715
 37609.450,    1.8338
 37609.497,    1.6833
 37609.540,    1.5461
 37609.585,    1.3975
 37609.625,    1.2651
 37609.665,    1.1327
 37609.710,    0.9731
 37609.751,    0.8347
 37609.796,    0.6885
 37609.840,    0.5475
 37609.880,    0.4147
 37609.927,    0.2648
 37609.969,    0.1268
 37610.014,    0.0000
 37610.054,    0.0000
 37610.094,    0.0000
 37610.138,    0.0000
 37610.181,    0.0000
 37610.223,    0.0000
 37610.268,    0.0000
 37610.309,    0.0000
 37610.355,    0.0000
 37610.396,    0.0000
 37610.443,    0.0000
 37610.483,    0.0000
 37610.526,    0.0000
 37610.567,    0.0000
 37610.615,    0.0000
 37610.658,    0.0000
 37610.698,    0.0000
 37610.745,    0.0000
 37610.788,    0.0000
 37610.828,    0.0000
 37610.875,    0.0000
 37610.915,    0.0000
 37610.955,    0.0000
 37610.998,    0.0000
 37611.040,    0.0000
 37611.087,    0.0000
 37611.129,    0.0000
 37611.170,    0.0000
 37611.214,    0.0000
 37611.256,    0.0000
 37611.298,    0.0000
 37611.343,    0.0000
 37611.384,    0.0000
 37611.428,    0.0000
 37611.472,    0.0000
 37611.514,    0.0000
 37611.557,    0.0000
 37611.602,    0.0000
 37611.643,    0.0000
 37611.686,    0.0000
 37611.730,    0.0000
 37611.771,    0.0000
 37611.816,    0.0000
 37611.859,    0.0000
 37611.902,    0.0000
 37611.944,    0.0000
 37611.988,    0.0000
 37612.030,    0.0000
 37612.074,    0.0000
 37612.117,    0.0000
 37612.161,    0.0000
 37612.201,    0.0000
 37612.244,    0.0000
 37612.287,    0.0000
 37612.330,    0.0000
 37612.374,    0.0000
 37612.417,    0.0000
 37612.460,    0.0000
 37612.503,    0.0000
 37612.547,    0.0000
 37612.590,    0.0000
 37612.633,    0.0000
 37612.676,    0.0000
 37612.720,    0.0000
 37612.760,    0.0000
 37612.803,    0.0000
 37612.846,    0.0000
 37612.890,    0.0000
 37612.933,    0.0000
 37612.977,    0.0000
 37613.020,    0.0000
 37613.063,    0.0000
 37613.106,    0.0000
 37613.150,    0.0000
 37613.193,    0.0000
 37613.236,    0.0000
 37613.276,    0.0000
 37613.321,    0.0000
 37613.364,    0.0000
 37613.405,    0.0000
 37613.450,    0.0000
 37613.492,    0.0000
 37613.536,    0.0000
 37613.578,    0.0000
 37613.622,    0.0000
 37613.666,    0.0000
 37613.709,    0.0000
 37613.752,    0.0000
 37613.792,    0.0000
 37613.836,    0.0000
 37613.879,    0.0000
 37613.923,    0.0000
 37613.966,    0.0000
 37614.010,    0.0000
 37614.053,    0.0000
 37614.093,    0.0000
 37614.137,    0.0000
 37614.180,    0.0000
 37614.224,    0.0000
 37614.267,    0.0000
 37614.311,    0.0000
 37614.353,    0.0000
 37614.394,    0.0000
 37614.439,    0.0000
 37614.482,    0.0000
 37614.523,    0.0000
 37614.569,    0.0000
 37614.612,    0.0000
 37614.653,    0.0000
 37614.697,    0.0000
 37614.741,    0.0000
 37614.784,    0.0000
 37614.828,    0.0000
 37614.868,    0.0000
 37614.912,    0.0000
 37614.957,    0.0000
 37614.999,    0.0000
 37615.040,    0.0000
 37615.084,    0.0000
 37615.127,    0.0000
 37615.169,    0.0000
 37615.214,    0.0000
 37615.255,    0.0000
 37615.299,    0.0000
 37615.340,    0.0000
 37615.385,    0.0000
 37615.430,    0.0000
 37615.470,    0.0000
 37615.515,    0.0000
 37615.559,    0.0000
 37615.601,    0.0000
 37615.644,    0.0000
 37615.686,    0.0000
 37615.731,    0.0000
 37615.772,    0.0000
 37615.817,    0.0000
 37615.857,    0.0000
 37615.902,    0.0000
 37615.942,    0.0000
 37615.986,    0.0000
 37616.028,    0.0000
 37616.072,    0.0000
 37616.114,    0.0000
 37616.157,    0.0000
 37616.201,    0.0000
 37616.243,    0.0000
 37616.286,    0.0000
 37616.329,    0.0000
 37616.373,    0.0000
 37616.415,    0.0000
 37616.459,    0.0000
 37616.501,    0.0000
 37616.544,    0.0000
 37616.588,    0.0000
 37616.630,    0.0000
 37616.673,    0.0000
 37616.722,    0.0000
 37616.760,    0.0000
 37616.807,    0.0000
 37616.845,    0.0000
 37616.892,    0.0000
 37616.932,    0.0000
 37616.974,    0.0000
 37617.017,    0.0000
 37617.060,    0.0000
 37617.104,    0.0000
 37617.146,    0.0000
 37617.189,    0.0000
 37617.233,    0.0000
 37617.275,    0.0000
 37617.318,    0.0000
 37617.361,    0.0000
 37617.405,    0.0000
 37617.448,    0.0000
 37617.490,    0.0000
 37617.534,    0.0000
 37617.576,    0.0000
 37617.620,    0.0000
 37617.663,    0.0000
 37617.708,    0.0000
 37617.749,    0.0000
 37617.794,    0.0000
 37617.834,    0.0000
 37617.880,    0.0000
 37617.920,    0.0000
 37617.966,    0.0000
