JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37775.752,   201.033,   175.363,    18.786,     0.000,     0.000,   310.095,     0.250,    82.863,  2216.730,     1.000,    12.920,   247.542,   292.543,   396.873,   400.193,   162.536,  -120.855,     0.000,
 37775.793,   167.496,   175.360,    18.426,     0.000,     0.000,   135.613,     0.250,    82.860,  2216.730,     1.000,    12.845,    85.261,   127.937,   387.551,   398.253,   147.097,  -115.122,     0.000,
 37775.835,   188.276,   175.357,    17.713,     0.000,     0.000,    13.060,     0.250,    82.857,  2216.730,     1.000,    12.768,   -39.548,    12.321,   371.167,   394.466,   165.065,  -136.495,     0.000,
 37775.876,   200.237,   175.357,    17.147,     0.000,     0.000,     0.000,     0.250,    82.857,  2216.730,     1.000,    12.662,   -40.276,     0.000,   357.111,   391.453,    38.115,   -32.183,     0.000,
 37775.917,   202.331,   175.355,    17.001,     0.000,     0.000,     0.000,     0.250,    82.855,  2216.730,     1.000,    12.738,   -64.068,     0.000,   344.227,   390.541,    44.485,   -26.732,     0.000,
 37775.958,   199.540,   175.353,    16.971,     0.000,     0.000,     0.000,     0.250,    82.853,  2216.730,     1.000,    12.917,   -91.415,     0.000,   333.949,   390.372,    55.222,   -20.229,     0.000,
 37776.000,   196.997,   175.352,    16.975,     0.000,     0.000,     0.000,     0.250,    82.852,  2216.730,     1.000,    13.122,  -116.204,     0.000,   319.703,   390.376,    52.472,    -6.940,     0.000,
 37776.042,   200.404,   175.350,    17.041,     0.000,     0.000,     0.000,     0.250,    82.850,  2216.730,     1.000,    13.348,  -141.996,     0.000,   311.314,   390.714,    63.658,    -1.062,     0.000,
 37776.085,   201.981,   175.349,    17.133,     0.000,     0.000,     0.000,     0.250,    82.849,  2216.730,     1.000,    13.546,  -125.062,     0.000,   307.038,   391.197,    39.142,     1.762,     0.000,
 37776.126,   200.182,   175.347,    17.229,     0.000,     0.000,     0.000,     0.250,    82.847,  2216.730,     1.000,    13.640,  -144.230,     0.000,   300.951,   391.728,    47.607,     5.846,     0.000,
 37776.167,   200.233,   175.346,    17.314,     0.000,     0.000,     0.000,     0.250,    82.846,  2216.730,     1.000,    13.643,  -148.040,     0.000,   299.743,   392.184,    48.753,     6.847,     0.000,
 37776.209,   197.300,   175.344,    17.415,     0.000,     0.000,     0.000,     0.250,    82.844,  2216.730,     1.000,    13.671,  -155.124,     0.000,   293.096,   392.723,    45.512,     9.985,     0.000,
 37776.250,   206.139,   175.342,    17.534,     0.000,     0.000,    20.334,     0.250,    82.842,  2216.730,     1.000,    13.746,  -122.249,    19.183,   299.044,   393.394,    40.537,     6.546,     0.000,
 37776.292,   195.689,   175.340,    17.664,     0.000,     0.000,   153.281,     0.250,    82.840,  2216.730,     1.000,    13.754,    -2.355,   144.604,   302.351,   394.068,    49.912,     5.329,     0.000,
 37776.334,   197.346,   175.338,    17.812,     0.000,     0.000,   346.383,     0.250,    82.838,  2216.730,     1.000,    13.682,   200.764,   326.777,   316.887,   394.854,    50.137,    -2.091,     0.000,
 37776.377,   205.749,   175.336,    18.066,     0.000,     0.000,   567.317,     0.250,    82.836,  2216.730,     1.000,    13.633,   429.430,   535.205,   339.265,   396.205,    68.594,   -19.759,     0.000,
 37776.418,   197.679,   175.334,    18.336,     0.000,     0.000,   757.765,     0.250,    82.834,  2216.730,     1.000,    13.606,   608.766,   714.872,   349.205,   397.691,    92.045,   -34.424,     0.000,
 37776.459,   199.227,   175.332,    18.544,     0.000,     0.000,   899.984,     0.250,    82.832,  2216.730,     1.000,    13.547,   759.104,   849.042,   364.502,   398.802,   115.357,   -59.719,     0.000,
 37776.500,   198.010,   175.330,    18.870,     0.000,     0.000,   988.972,     0.250,    82.830,  2216.730,     1.000,    13.506,   907.585,   932.992,   385.962,   400.604,    48.363,   -37.598,     0.000,
 37776.543,   195.986,   175.328,    19.234,     0.000,     0.000,  1017.279,     0.250,    82.828,  2216.730,     1.000,    13.582,   946.172,   959.697,   400.969,   402.618,    95.187,   -83.310,     0.000,
 37776.584,   207.065,   175.327,    19.448,     0.000,     0.000,   987.409,     0.250,    82.827,  2216.730,     1.000,    13.662,   932.759,   931.518,   411.383,   403.761,    60.572,   -54.192,     0.000,
 37776.626,   193.646,   175.326,    19.752,     0.000,     0.000,   895.288,     0.250,    82.826,  2216.730,     1.000,    13.769,   832.982,   844.612,   409.509,   405.475,    67.926,   -52.263,     0.000,
 37776.668,   195.004,   175.324,    19.966,     0.000,     0.000,   745.813,     0.250,    82.824,  2216.730,     1.000,    13.866,   718.346,   703.597,   425.380,   406.667,    50.189,   -46.225,     0.000,
 37776.709,   196.157,   175.323,    20.129,     0.000,     0.000,   556.703,     0.250,    82.823,  2216.730,     1.000,    13.929,   551.492,   525.192,   431.460,   407.607,    50.638,   -53.085,     0.000,
 37776.750,   191.679,   175.321,    20.173,     0.000,     0.000,   346.510,     0.250,    82.821,  2216.730,     1.000,    13.973,   348.170,   326.896,   431.799,   407.890,    56.331,   -53.695,     0.000,
 37776.793,   179.652,   175.320,    20.147,     0.000,     0.000,   147.656,     0.250,    82.820,  2216.730,     1.000,    14.021,   153.501,   139.298,   421.020,   407.750,    47.818,   -48.751,     0.000,
 37776.835,   193.440,   175.319,    20.041,     0.000,     0.000,    13.305,     0.250,    82.819,  2216.730,     1.000,    14.090,    -1.558,    12.552,   406.685,   407.201,    62.598,   -49.004,     0.000,
 37776.876,   197.192,   175.318,    19.939,     0.000,     0.000,     0.000,     0.250,    82.818,  2216.730,     1.000,    14.149,   -15.977,     0.000,   400.669,   406.607,    46.247,   -36.208,     0.000,
 37776.918,   190.553,   175.317,    19.864,     0.000,     0.000,     0.000,     0.250,    82.817,  2216.730,     1.000,    14.169,   -33.393,     0.000,   380.687,   406.190,    37.347,   -29.457,     0.000,
 37776.960,   195.218,   175.315,    19.761,     0.000,     0.000,     0.000,     0.250,    82.815,  2216.730,     1.000,    14.156,   -34.609,     0.000,   378.391,   405.621,    40.796,   -33.417,     0.000,
 37777.000,   197.123,   175.314,    19.682,     0.000,     0.000,     0.000,     0.250,    82.814,  2216.730,     1.000,    14.154,   -53.000,     0.000,   366.337,   405.170,    56.266,   -42.099,     0.000,
 37777.042,   191.628,   175.313,    19.588,     0.000,     0.000,     0.000,     0.250,    82.813,  2216.730,     1.000,    14.148,   -65.458,     0.000,   357.826,   404.665,    46.690,   -28.071,     0.000,
 37777.084,   188.691,   175.311,    19.524,     0.000,     0.000,     0.000,     0.250,    82.811,  2216.730,     1.000,    14.105,   -87.937,     0.000,   357.647,   404.330,   119.131,   -77.877,     0.000,
 37777.126,   187.243,   175.309,    19.486,     0.000,     0.000,     0.000,     0.250,    82.809,  2216.730,     1.000,    13.888,  -108.580,     0.000,   354.348,   404.090,   130.111,   -71.272,     0.000,
 37777.167,   186.544,   175.308,    19.367,     0.000,     0.000,     0.000,     0.250,    82.808,  2216.730,     1.000,    13.674,   -91.601,     0.000,   353.844,   403.433,   103.569,   -61.558,     0.000,
 37777.209,   183.477,   175.308,    19.273,     0.000,     0.000,     0.000,     0.250,    82.808,  2216.730,     1.000,    13.531,   -78.799,     0.000,   350.176,   402.905,    63.914,   -37.844,     0.000,
 37777.250,   193.212,   175.308,    19.066,     0.000,     0.000,    22.046,     0.250,    82.808,  2216.730,     1.000,    13.477,   -54.531,    20.799,   349.841,   401.764,    61.409,   -38.002,     0.000,
 37777.292,   181.998,   175.307,    18.978,     0.000,     0.000,   154.967,     0.250,    82.807,  2216.730,     1.000,    13.446,    79.285,   146.195,   353.822,   401.541,    83.819,   -64.627,     0.000,
 37777.334,   181.804,   175.309,    18.744,     0.000,     0.000,   352.749,     0.250,    82.809,  2216.730,     1.000,    13.432,   308.041,   332.782,   370.878,   399.965,    55.366,   -59.712,     0.000,
 37777.375,   176.615,   175.310,    18.761,     0.000,     0.000,   563.041,     0.250,    82.810,  2216.730,     1.000,    13.509,   521.828,   531.171,   381.110,   400.167,    43.226,   -52.941,     0.000,
 37777.417,   176.848,   175.311,    19.031,     0.000,     0.000,   757.292,     0.250,    82.811,  2216.730,     1.000,    13.595,   719.601,   714.426,   405.492,   401.487,    55.095,   -56.266,     0.000,
 37777.459,   178.200,   175.312,    19.352,     0.000,     0.000,   903.113,     0.250,    82.812,  2216.730,     1.000,    13.648,   911.141,   851.993,   429.819,   403.240,    34.811,   -67.380,     0.000,
 37777.500,   181.387,   175.314,    19.699,     0.000,     0.000,   990.484,     0.250,    82.814,  2216.730,     1.000,    13.742,  1006.809,   934.419,   450.188,   405.209,    49.458,   -76.870,     0.000,
 37777.543,   175.060,   175.316,    20.036,     0.000,     0.000,  1017.837,     0.250,    82.816,  2216.730,     1.000,    13.894,  1032.147,   960.224,   458.660,   407.044,    74.433,   -94.739,     0.000,
 37777.584,   172.307,   175.318,    20.286,     0.000,     0.000,   987.222,     0.250,    82.818,  2216.730,     1.000,    13.964,   994.182,   931.341,   460.463,   408.439,    59.910,   -70.727,     0.000,
 37777.626,   173.558,   175.319,    20.490,     0.000,     0.000,   893.008,     0.250,    82.819,  2216.730,     1.000,    13.936,   906.195,   842.460,   461.005,   409.623,    97.685,  -110.038,     0.000,
 37777.668,   170.743,   175.322,    20.513,     0.000,     0.000,   746.264,     0.250,    82.822,  2216.730,     1.000,    13.926,   788.858,   704.023,   470.023,   409.747,    80.269,  -104.828,     0.000,
 37777.708,   180.745,   175.324,    20.529,     0.000,     0.000,   559.629,     0.250,    82.824,  2216.730,     1.000,    14.024,   633.049,   527.951,   475.630,   409.854,    89.877,  -129.199,     0.000,
 37777.752,   172.212,   175.327,    20.487,     0.000,     0.000,   339.025,     0.250,    82.827,  2216.730,     1.000,    14.095,   406.722,   319.835,   471.976,   409.619,    53.686,   -78.216,     0.000,
 37777.793,   167.192,   175.330,    20.466,     0.000,     0.000,   149.580,     0.250,    82.830,  2216.730,     1.000,    14.062,   212.539,   141.114,   459.467,   409.533,    65.425,   -86.916,     0.000,
 37777.833,   168.576,   175.333,    20.348,     0.000,     0.000,    17.666,     0.250,    82.833,  2216.730,     1.000,    14.017,    47.875,    16.666,   440.674,   408.884,    54.572,   -53.991,     0.000,
 37777.875,   167.981,   175.337,    20.266,     0.000,     0.000,     0.000,     0.250,    82.837,  2216.730,     1.000,    14.038,    12.729,     0.000,   421.124,   408.420,    42.459,   -42.484,     0.000,
 37777.917,   167.930,   175.340,    20.215,     0.000,     0.000,     0.000,     0.250,    82.840,  2216.730,     1.000,    14.071,     1.539,     0.000,   409.928,   408.125,    36.530,   -36.266,     0.000,
 37777.959,   167.404,   175.344,    20.150,     0.000,     0.000,     0.000,     0.250,    82.844,  2216.730,     1.000,    14.090,    -9.236,     0.000,   399.047,   407.781,    53.231,   -52.730,     0.000,
 37778.000,   169.650,   175.348,    20.006,     0.000,     0.000,     0.000,     0.250,    82.848,  2216.730,     1.000,    14.106,   -16.019,     0.000,   387.226,   406.975,    56.391,   -60.122,     0.000,
 37778.042,   168.183,   175.352,    19.754,     0.000,     0.000,     0.000,     0.250,    82.852,  2216.730,     1.000,    14.114,   -13.552,     0.000,   382.698,   405.583,    62.148,   -71.482,     0.000,
 37778.084,   124.462,   175.357,    19.647,     0.000,     0.000,     0.000,     0.250,    82.857,  2216.730,     1.000,    14.092,   -27.727,     0.000,   374.282,   404.976,    30.613,   -33.580,     0.000,
 37778.126,   148.086,   175.362,    19.598,     0.000,     0.000,     0.000,     0.250,    82.862,  2216.730,     1.000,    14.079,   -25.091,     0.000,   374.262,   404.703,    43.074,   -48.424,     0.000,
 37778.167,   150.583,   175.367,    19.551,     0.000,     0.000,     0.000,     0.250,    82.867,  2216.730,     1.000,    14.034,   -33.389,     0.000,   370.514,   404.446,    82.099,   -82.643,     0.000,
 37778.209,   162.070,   175.374,    19.464,     0.000,     0.000,     0.000,     0.250,    82.874,  2216.730,     1.000,    13.986,   -44.757,     0.000,   366.245,   403.968,    32.689,   -25.655,     0.000,
 37778.250,   161.470,   175.380,    19.429,     0.000,     0.000,    18.846,     0.250,    82.880,  2216.730,     1.000,    14.060,   -34.070,    17.779,   362.034,   403.768,    58.258,   -48.143,     0.000,
 37778.292,   160.152,   175.387,    19.428,     0.000,     0.000,   155.342,     0.250,    82.887,  2216.730,     1.000,    14.066,   134.228,   146.549,   382.575,   403.747,    39.510,   -48.361,     0.000,
 37778.334,   156.011,   175.395,    19.519,     0.000,     0.000,   355.624,     0.250,    82.895,  2216.730,     1.000,    14.080,   353.226,   335.495,   408.552,   404.222,    34.240,   -47.641,     0.000,
 37778.375,   160.035,   175.404,    19.720,     0.000,     0.000,   564.811,     0.250,    82.904,  2216.730,     1.000,    14.191,   569.542,   532.841,   420.823,   405.310,    29.283,   -50.470,     0.000,
 37778.417,   154.320,   175.413,    19.994,     0.000,     0.000,   758.328,     0.250,    82.913,  2216.730,     1.000,    14.338,   783.095,   715.404,   434.635,   406.824,    55.503,   -95.383,     0.000,
 37778.459,   153.058,   175.422,    20.276,     0.000,     0.000,   905.236,     0.250,    82.922,  2216.730,     1.000,    14.408,  1017.340,   853.997,   454.407,   408.377,   -21.884,   -95.430,     0.000,
 37778.500,   149.916,   175.432,    20.596,     0.000,     0.000,   991.913,     0.250,    82.932,  2216.730,     1.000,    14.451,  1016.900,   935.767,   455.538,   410.236,    27.151,   -62.983,     0.000,
 37778.543,   163.430,   175.442,    20.886,     0.000,     0.000,  1018.371,     0.250,    82.942,  2216.730,     1.000,    14.516,  1037.878,   960.727,   471.816,   411.803,    77.228,   -94.366,     0.000,
 37778.584,   153.564,   175.452,    21.099,     0.000,     0.000,   987.131,     0.250,    82.952,  2216.730,     1.000,    14.531,  1009.391,   931.256,   483.916,   413.007,    70.884,   -78.110,     0.000,
 37778.626,   157.820,   175.463,    21.172,     0.000,     0.000,   899.417,     0.250,    82.963,  2216.730,     1.000,    14.482,   947.556,   848.506,   494.601,   413.858,   136.711,  -155.017,     0.000,
 37778.667,   152.330,   175.474,    21.105,     0.000,     0.000,   752.745,     0.250,    82.974,  2216.730,     1.000,    14.402,   793.470,   710.137,   491.513,   413.072,   113.579,  -118.471,     0.000,
 37778.709,   153.323,   175.484,    20.700,     0.000,     0.000,   559.216,     0.250,    82.984,  2216.730,     1.000,    14.364,   632.257,   527.562,   490.949,   410.786,   226.403,  -250.935,     0.000,
 37778.750,   153.028,   175.497,    20.345,     0.000,     0.000,   348.521,     0.250,    82.997,  2216.730,     1.000,    14.235,   406.862,   328.794,   482.894,   408.817,   185.766,  -189.758,     0.000,
 37778.792,   153.418,   175.509,    20.318,     0.000,     0.000,   154.512,     0.250,    83.009,  2259.720,     1.000,    14.147,   191.202,   145.766,   469.174,   408.683,   150.896,  -135.841,     0.000,
 37778.834,   152.833,   175.522,    20.295,     0.000,     0.000,    16.521,     0.250,    83.022,  2259.720,     1.000,    14.152,    24.824,    15.586,   449.475,   408.577,   126.231,   -94.571,     0.000,
 37778.876,   150.846,   175.536,    20.222,     0.000,     0.000,     0.000,     0.250,    83.036,  2259.720,     1.000,    14.173,   -15.152,     0.000,   425.615,   408.172,    95.234,   -62.639,     0.000,
 37778.918,   147.427,   175.550,    20.141,     0.000,     0.000,     0.000,     0.250,    83.050,  2259.720,     1.000,    14.198,   -44.988,     0.000,   394.066,   407.730,    74.193,   -42.869,     0.000,
