JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37774.751,   194.805,   175.354,    19.703,     0.000,     0.000,   330.646,     0.250,    82.854,  2216.730,     1.000,    13.627,   241.236,   311.930,   398.250,   405.282,   135.418,   -71.756,     0.000,
 37774.792,   191.229,   175.354,    19.620,     0.000,     0.000,   145.191,     0.250,    82.854,  2216.730,     1.000,    13.621,    41.707,   136.972,   386.044,   404.850,   149.314,   -72.856,     0.000,
 37774.835,   195.229,   175.354,    19.491,     0.000,     0.000,    11.768,     0.250,    82.854,  2216.730,     1.000,    13.567,   -70.587,    11.102,   375.426,   404.137,    95.617,   -42.640,     0.000,
 37774.877,   195.794,   175.354,    19.409,     0.000,     0.000,     0.000,     0.250,    82.854,  2216.730,     1.000,    13.605,   -71.935,     0.000,   367.527,   403.669,    56.478,   -20.685,     0.000,
 37774.917,   195.944,   175.353,    19.354,     0.000,     0.000,     0.000,     0.250,    82.853,  2216.730,     1.000,    13.674,   -83.448,     0.000,   360.094,   403.365,    58.126,   -17.950,     0.000,
 37774.959,   200.361,   175.353,    19.296,     0.000,     0.000,     0.000,     0.250,    82.853,  2216.730,     1.000,    13.714,   -95.138,     0.000,   350.851,   403.044,    54.858,   -11.912,     0.000,
 37775.000,   185.002,   175.353,    19.242,     0.000,     0.000,     0.000,     0.250,    82.853,  2216.730,     1.000,    13.767,  -128.807,     0.000,   337.193,   402.729,    69.478,    -6.208,     0.000,
 37775.042,   204.882,   175.353,    19.192,     0.000,     0.000,     0.000,     0.250,    82.853,  2216.730,     1.000,    13.838,  -137.193,     0.000,   326.616,   402.471,    60.144,     1.194,     0.000,
 37775.085,   201.892,   175.352,    19.154,     0.000,     0.000,     0.000,     0.250,    82.852,  2216.730,     1.000,    13.850,  -126.253,     0.000,   327.326,   402.256,    50.316,     1.008,     0.000,
 37775.126,   204.827,   175.351,    19.123,     0.000,     0.000,     0.000,     0.250,    82.851,  2216.730,     1.000,    13.784,  -130.804,     0.000,   324.955,   402.085,    51.177,     2.497,     0.000,
 37775.167,   197.982,   175.350,    19.091,     0.000,     0.000,     0.000,     0.250,    82.850,  2216.730,     1.000,    13.743,  -147.750,     0.000,   319.068,   401.908,    58.309,     6.600,     0.000,
 37775.209,   194.714,   175.350,    19.070,     0.000,     0.000,     0.000,     0.250,    82.850,  2216.730,     1.000,    13.804,  -115.663,     0.000,   329.466,   401.783,    42.310,     1.036,     0.000,
 37775.250,   204.331,   175.349,    19.060,     0.000,     0.000,    17.176,     0.250,    82.849,  2216.730,     1.000,    13.873,  -129.198,    16.203,   335.064,   401.731,    81.360,    -2.625,     0.000,
 37775.292,   202.291,   175.348,    19.054,     0.000,     0.000,   130.034,     0.250,    82.848,  2216.730,     1.000,    13.841,    50.307,   122.674,   351.973,   401.692,    31.664,    -9.016,     0.000,
 37775.335,   209.033,   175.347,    19.075,     0.000,     0.000,   293.947,     0.250,    82.847,  2216.730,     1.000,    13.814,   169.509,   277.308,   342.962,   401.799,    53.486,    -4.525,     0.000,
 37775.377,   199.496,   175.346,    19.139,     0.000,     0.000,   466.127,     0.250,    82.846,  2216.730,     1.000,    13.840,   352.780,   439.743,   356.113,   402.132,    50.689,    -9.744,     0.000,
 37775.418,   197.753,   175.345,    19.255,     0.000,     0.000,   608.592,     0.250,    82.845,  2216.730,     1.000,    13.868,   519.846,   574.143,   377.979,   402.759,    48.256,   -18.739,     0.000,
 37775.460,   198.439,   175.344,    19.405,     0.000,     0.000,   710.832,     0.250,    82.844,  2216.730,     1.000,    13.869,   608.595,   670.596,   390.009,   403.581,    85.275,   -36.846,     0.000,
 37775.500,   185.335,   175.342,    19.554,     0.000,     0.000,   762.578,     0.250,    82.842,  2216.730,     1.000,    13.862,   689.144,   719.413,   405.423,   404.444,    69.881,   -38.633,     0.000,
 37775.544,   200.631,   175.340,    19.713,     0.000,     0.000,   768.754,     0.250,    82.840,  2216.730,     1.000,    13.877,   697.523,   725.239,   414.470,   405.293,    97.070,   -60.177,     0.000,
 37775.585,   203.385,   175.338,    19.775,     0.000,     0.000,   672.854,     0.250,    82.838,  2216.730,     1.000,    13.826,   544.375,   634.768,   412.047,   405.687,   189.701,   -92.948,     0.000,
 37775.625,   200.094,   175.337,    19.777,     0.000,     0.000,   774.909,     0.250,    82.837,  2216.730,     1.000,    13.660,   698.756,   731.046,   410.303,   405.657,   102.547,   -65.610,     0.000,
 37775.667,   134.703,   175.332,    19.790,     0.000,     0.000,   673.189,     0.250,    82.832,  2216.730,     1.000,    13.570,   502.008,   635.084,   406.090,   405.784,   298.949,  -165.566,     0.000,
 37775.710,   180.089,   175.329,    19.553,     0.000,     0.000,   501.802,     0.250,    82.829,  2216.730,     1.000,    13.313,   368.786,   473.398,   404.658,   404.549,   291.336,  -186.615,     0.000,
 37775.751,   203.816,   175.327,    18.759,     0.000,     0.000,   314.131,     0.250,    82.827,  2216.730,     1.000,    13.073,   252.123,   296.350,   397.043,   400.083,   163.772,  -122.585,     0.000,
 37775.793,   186.780,   175.325,    18.592,     0.000,     0.000,   136.578,     0.250,    82.825,  2216.730,     1.000,    12.989,    78.121,   128.847,   387.611,   399.239,   151.877,  -112.779,     0.000,
 37775.833,   201.295,   175.322,    17.613,     0.000,     0.000,    15.842,     0.250,    82.822,  2216.730,     1.000,    12.898,   -38.964,    14.946,   371.757,   394.821,   165.951,  -135.105,     0.000,
 37775.875,   209.318,   175.322,    17.366,     0.000,     0.000,     0.000,     0.250,    82.822,  2216.730,     1.000,    12.773,   -44.368,     0.000,   357.191,   392.545,    40.568,   -31.553,     0.000,
 37775.918,   203.984,   175.320,    17.247,     0.000,     0.000,     0.000,     0.250,    82.820,  2216.730,     1.000,    12.876,   -69.983,     0.000,   344.045,   391.877,    47.550,   -25.399,     0.000,
 37775.958,   204.097,   175.318,    17.202,     0.000,     0.000,     0.000,     0.250,    82.818,  2216.730,     1.000,    13.083,   -96.672,     0.000,   333.934,   391.617,    57.868,   -18.879,     0.000,
 37776.000,   192.313,   175.317,    17.192,     0.000,     0.000,     0.000,     0.250,    82.817,  2216.730,     1.000,    13.285,  -120.490,     0.000,   319.667,   391.547,    54.487,    -5.878,     0.000,
 37776.042,   212.567,   175.316,    17.246,     0.000,     0.000,     0.000,     0.250,    82.816,  2216.730,     1.000,    13.481,  -146.651,     0.000,   311.314,   391.824,    66.011,     0.130,     0.000,
 37776.085,   212.245,   175.314,    17.353,     0.000,     0.000,     0.000,     0.250,    82.814,  2216.730,     1.000,    13.680,  -128.543,     0.000,   307.032,   392.385,    40.662,     2.528,     0.000,
 37776.127,   198.539,   175.313,    17.463,     0.000,     0.000,     0.000,     0.250,    82.813,  2216.730,     1.000,    13.808,  -148.490,     0.000,   300.851,   392.983,    49.547,     6.810,     0.000,
 37776.168,   210.163,   175.311,    17.553,     0.000,     0.000,     0.000,     0.250,    82.811,  2216.730,     1.000,    13.819,  -152.130,     0.000,   299.737,   393.477,    50.607,     7.782,     0.000,
 37776.210,   203.569,   175.310,    17.652,     0.000,     0.000,     0.000,     0.250,    82.810,  2216.730,     1.000,    13.820,  -159.198,     0.000,   292.821,   394.015,    47.081,    10.923,     0.000,
 37776.250,   202.284,   175.308,    17.764,     0.000,     0.000,    16.881,     0.250,    82.808,  2216.730,     1.000,    13.862,  -129.521,    15.926,   298.785,   394.614,    42.188,     7.430,     0.000,
 37776.293,   130.753,   175.306,    17.893,     0.000,     0.000,   158.465,     0.250,    82.806,  2216.730,     1.000,    13.859,    -0.461,   149.495,   302.782,   395.327,    51.523,     5.889,     0.000,
 37776.335,   211.716,   175.304,    18.043,     0.000,     0.000,   352.282,     0.250,    82.804,  2216.730,     1.000,    13.793,   203.300,   332.341,   317.306,   396.110,    51.756,    -1.518,     0.000,
 37776.377,   200.087,   175.302,    18.257,     0.000,     0.000,   568.911,     0.250,    82.802,  2216.730,     1.000,    13.763,   426.876,   536.708,   339.447,   397.259,    70.990,   -18.969,     0.000,
 37776.417,   205.152,   175.300,    18.480,     0.000,     0.000,   753.782,     0.250,    82.800,  2216.730,     1.000,    13.755,   600.991,   711.115,   349.020,   398.479,    93.714,   -33.048,     0.000,
 37776.460,   203.458,   175.298,    18.684,     0.000,     0.000,   902.681,     0.250,    82.798,  2216.730,     1.000,    13.714,   757.429,   851.586,   364.889,   399.607,   118.632,   -59.193,     0.000,
 37776.500,   192.513,   175.297,    18.880,     0.000,     0.000,   990.497,     0.250,    82.797,  2216.730,     1.000,    13.696,   909.944,   934.432,   386.557,   400.724,    47.451,   -37.131,     0.000,
 37776.542,   203.579,   175.295,    19.141,     0.000,     0.000,  1017.300,     0.250,    82.795,  2216.730,     1.000,    13.791,   948.232,   959.717,   400.494,   402.101,    91.523,   -81.646,     0.000,
 37776.585,   199.743,   175.294,    19.366,     0.000,     0.000,   986.919,     0.250,    82.794,  2216.730,     1.000,    13.881,   933.937,   931.055,   411.461,   403.347,    59.444,   -54.211,     0.000,
 37776.627,   205.086,   175.292,    19.581,     0.000,     0.000,   894.145,     0.250,    82.792,  2216.730,     1.000,    13.973,   835.227,   843.533,   409.471,   404.544,    66.340,   -53.106,     0.000,
 37776.667,   201.610,   175.291,    19.745,     0.000,     0.000,   752.376,     0.250,    82.791,  2216.730,     1.000,    14.039,   727.023,   709.789,   424.651,   405.460,    49.043,   -47.086,     0.000,
 37776.709,   198.638,   175.289,    19.888,     0.000,     0.000,   557.339,     0.250,    82.789,  2216.730,     1.000,    14.077,   556.481,   525.792,   431.445,   406.266,    48.477,   -53.986,     0.000,
 37776.751,   197.199,   175.288,    19.968,     0.000,     0.000,   345.751,     0.250,    82.788,  2216.730,     1.000,    14.102,   351.316,   326.181,   431.799,   406.727,    54.451,   -54.514,     0.000,
 37776.793,   191.658,   175.287,    20.001,     0.000,     0.000,   150.413,     0.250,    82.787,  2216.730,     1.000,    14.140,   158.989,   141.899,   421.253,   406.921,    46.688,   -49.445,     0.000,
 37776.834,   197.434,   175.285,    19.994,     0.000,     0.000,    15.256,     0.250,    82.785,  2216.730,     1.000,    14.206,     2.253,    14.392,   406.988,   406.895,    61.439,   -49.207,     0.000,
 37776.876,   200.662,   175.285,    19.969,     0.000,     0.000,     0.000,     0.250,    82.785,  2216.730,     1.000,    14.275,   -16.424,     0.000,   400.587,   406.754,    46.181,   -35.924,     0.000,
 37776.919,   187.531,   175.283,    19.952,     0.000,     0.000,     0.000,     0.250,    82.783,  2216.730,     1.000,    14.311,   -35.201,     0.000,   380.425,   406.663,    38.014,   -29.051,     0.000,
 37776.959,   191.827,   175.282,    19.930,     0.000,     0.000,     0.000,     0.250,    82.782,  2216.730,     1.000,    14.323,   -37.916,     0.000,   378.391,   406.541,    42.232,   -32.466,     0.000,
 37777.000,   199.476,   175.281,    19.906,     0.000,     0.000,     0.000,     0.250,    82.781,  2216.730,     1.000,    14.346,   -59.683,     0.000,   366.214,   406.404,    60.068,   -40.575,     0.000,
 37777.042,   192.300,   175.280,    19.872,     0.000,     0.000,     0.000,     0.250,    82.780,  2216.730,     1.000,    14.348,   -72.357,     0.000,   357.826,   406.224,    50.400,   -26.441,     0.000,
 37777.085,   188.431,   175.278,    19.814,     0.000,     0.000,     0.000,     0.250,    82.778,  2216.730,     1.000,    14.287,  -104.581,     0.000,   357.633,   405.919,   129.567,   -73.271,     0.000,
 37777.127,   193.072,   175.276,    19.726,     0.000,     0.000,     0.000,     0.250,    82.776,  2216.730,     1.000,    14.039,  -122.850,     0.000,   354.292,   405.424,   139.019,   -67.301,     0.000,
 37777.167,   190.329,   175.275,    19.554,     0.000,     0.000,     0.000,     0.250,    82.775,  2216.730,     1.000,    13.808,  -100.663,     0.000,   353.843,   404.465,   108.901,   -58.859,     0.000,
 37777.209,   188.291,   175.275,    19.408,     0.000,     0.000,     0.000,     0.250,    82.775,  2216.730,     1.000,    13.668,   -83.510,     0.000,   350.126,   403.656,    66.311,   -36.332,     0.000,
 37777.250,   162.518,   175.275,    19.270,     0.000,     0.000,    20.994,     0.250,    82.775,  2216.730,     1.000,    13.615,   -62.426,    19.805,   349.842,   402.886,    65.373,   -36.185,     0.000,
 37777.292,   184.680,   175.274,    19.188,     0.000,     0.000,   154.967,     0.250,    82.774,  2216.730,     1.000,    13.588,    71.453,   146.195,   353.822,   402.439,    88.586,   -62.460,     0.000,
 37777.335,   182.938,   175.275,    19.162,     0.000,     0.000,   357.237,     0.250,    82.775,  2216.730,     1.000,    13.569,   299.805,   337.016,   371.244,   402.296,    62.238,   -56.079,     0.000,
 37777.375,   182.170,   175.276,    19.181,     0.000,     0.000,   562.500,     0.250,    82.776,  2216.730,     1.000,    13.633,   511.367,   530.660,   381.087,   402.379,    48.536,   -50.535,     0.000,
 37777.418,   181.228,   175.278,    19.274,     0.000,     0.000,   759.771,     0.250,    82.778,  2216.730,     1.000,    13.698,   717.046,   716.765,   405.893,   402.871,    57.871,   -55.129,     0.000,
 37777.460,   185.277,   175.279,    19.421,     0.000,     0.000,   906.200,     0.250,    82.779,  2216.730,     1.000,    13.762,   914.233,   854.906,   430.466,   403.675,    34.836,   -67.371,     0.000,
 37777.500,   152.566,   175.281,    19.611,     0.000,     0.000,   991.241,     0.250,    82.781,  2216.730,     1.000,    13.899,  1009.470,   935.133,   450.462,   404.757,    48.768,   -77.401,     0.000,
 37777.543,   177.817,   175.283,    19.835,     0.000,     0.000,  1017.840,     0.250,    82.783,  2216.730,     1.000,    14.067,  1036.856,   960.227,   458.647,   405.951,    71.868,   -95.801,     0.000,
 37777.585,   181.674,   175.285,    20.032,     0.000,     0.000,   986.138,     0.250,    82.785,  2216.730,     1.000,    14.099,   997.941,   930.319,   460.465,   407.046,    57.099,   -71.302,     0.000,
 37777.627,   176.023,   175.286,    20.198,     0.000,     0.000,   892.304,     0.250,    82.786,  2216.730,     1.000,    14.060,   913.621,   841.797,   461.010,   408.006,    93.551,  -112.372,     0.000,
 37777.667,   163.275,   175.289,    20.311,     0.000,     0.000,   750.962,     0.250,    82.789,  2216.730,     1.000,    14.095,   797.895,   708.455,   469.739,   408.617,    78.177,  -106.495,     0.000,
 37777.709,   174.100,   175.291,    20.427,     0.000,     0.000,   559.009,     0.250,    82.791,  2216.730,     1.000,    14.223,   635.604,   527.367,   475.646,   409.271,    88.174,  -130.036,     0.000,
 37777.751,   176.974,   175.295,    20.493,     0.000,     0.000,   345.069,     0.250,    82.795,  2216.730,     1.000,    14.262,   412.786,   325.536,   472.100,   409.653,    54.517,   -79.320,     0.000,
 37777.792,   172.179,   175.297,    20.508,     0.000,     0.000,   151.880,     0.250,    82.797,  2216.730,     1.000,    14.216,   214.010,   143.283,   459.675,   409.756,    65.509,   -86.318,     0.000,
 37777.834,   175.675,   175.300,    20.472,     0.000,     0.000,    16.717,     0.250,    82.800,  2216.730,     1.000,    14.190,    44.399,    15.771,   440.469,   409.558,    55.503,   -53.220,     0.000,
 37777.877,   175.604,   175.304,    20.448,     0.000,     0.000,     0.000,     0.250,    82.804,  2216.730,     1.000,    14.220,     9.115,     0.000,   420.387,   409.417,    43.415,   -41.561,     0.000,
 37777.918,   155.267,   175.308,    20.443,     0.000,     0.000,     0.000,     0.250,    82.808,  2216.730,     1.000,    14.252,    -2.294,     0.000,   409.862,   409.385,    38.264,   -35.493,     0.000,
