$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37607.558,    0.0000
 37607.601,    0.0000
 37607.644,    0.0000
 37607.688,    0.0000
 37607.730,    0.0000
 37607.772,    0.0000
 37607.818,    0.0000
 37607.858,    0.0000
 37607.901,    0.0000
 37607.944,    0.0000
 37607.988,    0.0000
 37608.030,    0.0000
 37608.074,    0.0000
 37608.117,    0.0000
 37608.161,    0.0000
 37608.203,    0.0000
 37608.245,    0.0000
 37608.289,    0.0000
 37608.331,    0.0000
 37608.374,    0.0000
 37608.417,    0.0000
 37608.460,    0.0000
 37608.503,    0.0000
 37608.548,    0.0000
 37608.590,    0.0000
 37608.633,    0.0000
 37608.679,    0.0000
 37608.722,    0.0000
 37608.767,    0.0000
 37608.807,    0.0000
 37608.854,    0.0000
 37608.894,    0.0000
 37608.934,    0.0000
 37608.977,    0.0000
 37609.021,    0.0000
 37609.068,    0.0000
 37609.107,    0.0000
 37609.150,    0.0000
 37609.194,    0.0000
 37609.239,    0.0000
 37609.279,    0.0000
 37609.324,    0.0000
 37609.367,    0.0000
 37609.409,    0.0000
 37609.450,    0.0000
 37609.497,    0.0000
 37609.540,    0.0000
 37609.585,    0.0000
 37609.625,    0.0000
 37609.665,    0.0000
 37609.710,    0.0000
 37609.751,    0.0000
 37609.796,    0.0000
 37609.840,    0.0000
 37609.880,    0.0000
 37609.927,    0.0000
 37609.969,    0.0000
 37610.014,    0.0000
 37610.054,    0.0000
 37610.094,    0.0000
 37610.138,    0.0000
 37610.181,    0.0000
 37610.223,    0.0000
 37610.268,    0.0000
 37610.309,    0.0000
 37610.355,    0.0000
 37610.396,    0.0000
 37610.443,    0.0000
 37610.483,    0.0000
 37610.526,    0.0000
 37610.567,    0.0000
 37610.615,    0.0000
 37610.658,    0.0000
 37610.698,    0.0000
 37610.745,    0.0000
 37610.788,    0.0000
 37610.828,    0.0000
 37610.875,    0.0000
 37610.915,    0.0000
 37610.955,    0.0000
 37610.998,    0.0000
 37611.040,    0.0000
 37611.087,    0.0000
 37611.129,    0.0000
 37611.170,    0.0000
 37611.214,    0.0000
 37611.256,    0.0000
 37611.298,    0.0000
 37611.343,    0.0000
 37611.384,    0.0000
 37611.428,    0.0000
 37611.472,    0.0000
 37611.514,    0.0000
 37611.557,    0.0000
 37611.602,    0.0000
 37611.643,    0.0000
 37611.686,    0.0000
 37611.730,    0.0000
 37611.771,    0.0000
 37611.816,    0.0000
 37611.859,    0.0000
 37611.902,    0.0000
 37611.944,    0.0000
 37611.988,    0.0000
 37612.030,    0.0000
 37612.074,    0.0000
 37612.117,    0.0000
 37612.161,    0.0000
 37612.201,    0.0000
 37612.244,    0.0000
 37612.287,    0.0000
 37612.330,    0.0000
 37612.374,    0.0000
 37612.417,    0.0000
 37612.460,    0.0000
 37612.503,    0.0000
 37612.547,    0.0000
 37612.590,    0.0000
 37612.633,    0.0000
 37612.676,    0.0000
 37612.720,    0.0000
 37612.760,    0.0000
 37612.803,    0.0000
 37612.846,    0.0000
 37612.890,    0.0000
 37612.933,    0.0000
 37612.977,    0.0000
 37613.020,    0.0000
 37613.063,    0.0000
 37613.106,    0.0000
 37613.150,    0.0000
 37613.193,    0.0000
 37613.236,    0.0000
 37613.276,    0.0000
 37613.321,    0.0000
 37613.364,    0.0000
 37613.405,    0.0000
 37613.450,    0.0000
 37613.492,    0.0000
 37613.536,    0.0000
 37613.578,    0.0000
 37613.622,    0.0000
 37613.666,    0.0000
 37613.709,    0.0000
 37613.752,    0.0000
 37613.792,    0.0000
 37613.836,    0.0000
 37613.879,    0.0000
 37613.923,    0.0000
 37613.966,    0.0000
 37614.010,    0.0702
 37614.053,    0.5367
 37614.093,    0.9682
 37614.137,    1.4351
 37614.180,    1.9024
 37614.224,    2.3704
 37614.267,    2.8392
 37614.311,    3.3088
 37614.353,    3.7657
 37614.394,    4.2111
 37614.439,    4.6959
 37614.482,    5.1593
 37614.523,    5.5974
 37614.569,    6.0874
 37614.612,    6.5416
 37614.653,    6.9839
 37614.697,    7.4579
 37614.741,    7.9327
 37614.784,    8.3893
 37614.828,    8.8647
 37614.868,    9.2977
 37614.912,    9.7743
 37614.957,   10.2519
 37614.999,   10.7047
 37615.040,   10.8014
 37615.084,   10.8480
 37615.127,   10.8953
 37615.169,   10.9414
 37615.214,   10.9910
 37615.255,   11.0350
 37615.299,   11.0840
 37615.340,   11.1297
 37615.385,   11.1780
 37615.430,   11.2273
 37615.470,   11.2713
 37615.515,   11.3207
 37615.559,   11.3701
 37615.601,   11.4172
 37615.644,   11.4643
 37615.686,   11.5102
 37615.731,   11.5591
 37615.772,   11.6051
 37615.817,   11.6539
 37615.857,   11.6980
 37615.902,   11.7470
 37615.942,   11.7913
 37615.986,   11.8405
 37616.028,   11.7091
 37616.072,   11.4471
 37616.114,   11.1941
 37616.157,   10.9361
 37616.201,   10.6705
 37616.243,   10.4181
 37616.286,   10.1598
 37616.329,    9.9033
 37616.373,    9.6430
 37616.415,    9.3897
 37616.459,    9.1308
 37616.501,    8.8800
 37616.544,    8.6215
 37616.588,    8.3639
 37616.630,    8.1125
 37616.673,    7.8669
 37616.722,    7.5948
 37616.760,    7.3525
 37616.807,    7.0921
 37616.845,    6.8537
 37616.892,    6.5684
 37616.932,    6.3121
 37616.974,    6.0607
 37617.017,    5.8037
 37617.060,    5.5468
 37617.104,    5.2886
 37617.146,    5.0342
 37617.189,    4.7771
 37617.233,    4.5184
 37617.275,    4.2670
 37617.318,    4.0084
 37617.361,    3.7511
 37617.405,    3.4929
 37617.448,    3.2371
 37617.490,    2.9848
 37617.534,    2.7243
 37617.576,    2.4735
 37617.620,    2.2171
 37617.663,    1.9679
 37617.708,    1.7194
 37617.749,    1.4723
 37617.794,    1.2022
 37617.834,    0.9699
 37617.880,    0.6870
 37617.920,    0.4177
 37617.966,    0.1725
