$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37962.334,    1.4900
 37962.376,    1.4888
 37962.417,    1.4875
 37962.460,    1.4862
 37962.501,    1.4850
 37962.543,    1.4837
 37962.584,    1.4825
 37962.625,    1.4813
 37962.667,    1.4800
 37962.709,    1.4788
 37962.752,    1.4775
 37962.793,    1.4763
 37962.834,    1.4751
 37962.877,    1.4738
 37962.918,    1.4725
 37962.959,    1.4713
 37963.001,    1.4700
 37963.042,    1.4700
 37963.084,    1.4700
 37963.126,    1.4700
 37963.167,    1.4700
 37963.209,    1.4700
 37963.251,    1.4700
 37963.292,    1.4700
 37963.334,    1.4700
 37963.376,    1.4700
 37963.417,    1.4700
 37963.460,    1.4700
 37963.501,    1.4700
 37963.542,    1.4700
 37963.584,    1.4700
 37963.625,    1.4700
 37963.667,    1.4700
 37963.709,    1.4700
 37963.750,    1.4700
 37963.792,    1.4700
 37963.833,    1.4700
 37963.876,    1.4700
 37963.918,    1.4700
 37963.959,    1.4700
 37964.001,    1.4700
 37964.042,    1.4991
 37964.084,    1.5289
 37964.126,    1.5584
 37964.167,    1.5876
 37964.209,    1.6177
 37964.251,    1.6475
 37964.293,    1.6769
 37964.334,    1.7060
 37964.376,    1.7361
 37964.418,    1.7656
 37964.459,    1.7951
 37964.501,    1.8250
 37964.542,    1.8540
 37964.585,    1.8843
 37964.626,    1.9132
 37964.668,    1.9434
 37964.709,    1.9724
 37964.751,    2.0022
 37964.793,    2.0317
 37964.834,    2.0611
 37964.875,    2.0904
 37964.918,    2.1205
 37964.959,    2.1500
 37965.001,    2.1800
 37965.042,    2.1507
 37965.084,    2.1213
 37965.127,    2.0912
 37965.168,    2.0617
 37965.210,    2.0322
 37965.252,    2.0025
 37965.293,    1.9732
 37965.334,    1.9433
 37965.376,    1.9137
 37965.417,    1.8842
 37965.459,    1.8550
 37965.501,    1.8250
 37965.542,    1.7960
 37965.584,    1.7662
 37965.625,    1.7367
 37965.668,    1.7066
 37965.709,    1.6779
 37965.752,    1.6477
 37965.793,    1.6181
 37965.835,    1.5884
 37965.875,    1.5594
 37965.917,    1.5296
 37965.959,    1.4998
 37966.001,    1.4700
 37966.042,    1.4700
 37966.084,    1.4700
 37966.125,    1.4700
 37966.167,    1.4700
 37966.209,    1.4700
 37966.251,    1.4700
 37966.292,    1.4700
 37966.334,    1.4700
 37966.376,    1.4700
 37966.418,    1.4700
 37966.459,    1.4700
 37966.501,    1.4700
 37966.542,    1.4700
 37966.584,    1.4700
 37966.625,    1.4700
 37966.667,    1.4700
 37966.710,    1.4700
 37966.751,    1.4700
 37966.792,    1.4700
 37966.834,    1.4700
 37966.876,    1.4700
 37966.918,    1.4700
 37966.959,    1.4700
 37967.001,    1.4700
 37967.042,    1.4994
 37967.084,    1.5292
 37967.126,    1.5588
 37967.168,    1.5882
 37967.209,    1.6176
 37967.251,    1.6475
 37967.292,    1.6770
 37967.334,    1.7068
 37967.375,    1.7362
 37967.417,    1.7658
 37967.459,    1.7955
 37967.501,    1.8250
 37967.542,    1.8540
 37967.584,    1.8836
 37967.626,    1.9137
 37967.667,    1.9429
 37967.709,    1.9724
 37967.750,    2.0020
 37967.793,    2.0321
 37967.834,    2.0616
 37967.875,    2.0907
 37967.917,    2.1203
 37967.959,    2.1503
 37968.001,    2.1800
 37968.042,    2.1508
 37968.084,    2.1214
 37968.126,    2.0916
 37968.168,    2.0618
 37968.209,    2.0322
 37968.251,    2.0025
 37968.292,    1.9733
 37968.334,    1.9434
 37968.376,    1.9139
 37968.418,    1.8844
 37968.459,    1.8553
 37968.501,    1.8250
 37968.542,    1.7960
 37968.584,    1.7665
 37968.625,    1.7369
 37968.667,    1.7068
 37968.709,    1.6773
 37968.750,    1.6483
 37968.793,    1.6181
 37968.834,    1.5886
 37968.876,    1.5587
 37968.917,    1.5294
 37968.959,    1.4996
 37969.000,    1.4700
 37969.042,    1.4700
 37969.084,    1.4700
 37969.125,    1.4700
 37969.167,    1.4700
 37969.209,    1.4700
 37969.250,    1.4700
 37969.292,    1.4700
 37969.334,    1.4700
 37969.375,    1.4700
 37969.417,    1.4700
 37969.459,    1.4700
 37969.501,    1.4700
 37969.542,    1.4700
 37969.584,    1.4700
 37969.625,    1.4700
 37969.667,    1.4700
 37969.709,    1.4700
 37969.751,    1.4700
 37969.792,    1.4700
 37969.834,    1.4700
 37969.875,    1.4700
 37969.917,    1.4700
 37969.959,    1.4700
 37970.001,    1.4700
 37970.042,    1.4970
 37970.084,    1.5239
 37970.125,    1.5510
 37970.167,    1.5783
 37970.209,    1.6053
 37970.251,    1.6325
 37970.293,    1.6593
 37970.334,    1.6862
 37970.376,    1.7137
 37970.417,    1.7403
 37970.459,    1.7676
 37970.501,    1.7950
 37970.542,    1.8220
 37970.584,    1.8490
 37970.625,    1.8759
 37970.667,    1.9033
 37970.709,    1.9301
 37970.751,    1.9573
 37970.793,    1.9843
 37970.834,    2.0111
 37970.876,    2.0387
 37970.917,    2.0657
 37970.959,    2.0929
