$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37963.335,    1.4700
 37963.375,    1.4700
 37963.418,    1.4700
 37963.459,    1.4700
 37963.502,    1.4700
 37963.543,    1.4700
 37963.585,    1.4700
 37963.626,    1.4700
 37963.667,    1.4700
 37963.709,    1.4700
 37963.751,    1.4700
 37963.793,    1.4700
 37963.834,    1.4700
 37963.876,    1.4700
 37963.917,    1.4700
 37963.959,    1.4700
 37964.001,    1.4700
 37964.043,    1.4994
 37964.084,    1.5289
 37964.126,    1.5582
 37964.167,    1.5875
 37964.209,    1.6169
 37964.252,    1.6475
 37964.292,    1.6759
 37964.335,    1.7067
 37964.376,    1.7359
 37964.417,    1.7651
 37964.460,    1.7955
 37964.502,    1.8250
 37964.543,    1.8539
 37964.584,    1.8836
 37964.627,    1.9138
 37964.668,    1.9429
 37964.709,    1.9720
 37964.751,    2.0021
 37964.792,    2.0312
 37964.834,    2.0608
 37964.876,    2.0910
 37964.918,    2.1204
 37964.960,    2.1502
 37965.002,    2.1800
 37965.042,    2.1516
 37965.084,    2.1218
 37965.125,    2.0923
 37965.168,    2.0617
 37965.209,    2.0327
 37965.252,    2.0025
 37965.293,    1.9730
 37965.334,    1.9440
 37965.375,    1.9144
 37965.418,    1.8845
 37965.460,    1.8547
 37965.502,    1.8250
 37965.543,    1.7955
 37965.584,    1.7662
 37965.627,    1.7362
 37965.667,    1.7076
 37965.710,    1.6780
 37965.752,    1.6484
 37965.794,    1.6182
 37965.834,    1.5892
 37965.876,    1.5592
 37965.918,    1.5297
 37965.959,    1.5004
 37966.001,    1.4700
 37966.042,    1.4700
 37966.085,    1.4700
 37966.126,    1.4700
 37966.167,    1.4700
 37966.209,    1.4700
 37966.251,    1.4700
 37966.293,    1.4700
 37966.334,    1.4700
 37966.375,    1.4700
 37966.418,    1.4700
 37966.459,    1.4700
 37966.502,    1.4700
 37966.543,    1.4700
 37966.585,    1.4700
 37966.625,    1.4700
 37966.667,    1.4700
 37966.710,    1.4700
 37966.752,    1.4700
 37966.792,    1.4700
 37966.834,    1.4700
 37966.875,    1.4700
 37966.917,    1.4700
 37966.959,    1.4700
 37967.002,    1.4700
 37967.043,    1.4993
 37967.084,    1.5287
 37967.126,    1.5583
 37967.168,    1.5883
 37967.209,    1.6172
 37967.251,    1.6475
 37967.293,    1.6768
 37967.334,    1.7062
 37967.376,    1.7360
 37967.418,    1.7659
 37967.460,    1.7953
 37967.502,    1.8250
 37967.543,    1.8543
 37967.584,    1.8834
 37967.625,    1.9129
 37967.667,    1.9423
 37967.710,    1.9729
 37967.751,    2.0023
 37967.793,    2.0321
 37967.835,    2.0617
 37967.876,    2.0910
 37967.918,    2.1204
 37967.959,    2.1497
 37968.002,    2.1800
 37968.044,    2.1503
 37968.084,    2.1219
 37968.126,    2.0919
 37968.168,    2.0618
 37968.210,    2.0321
 37968.252,    2.0025
 37968.293,    1.9729
 37968.334,    1.9443
 37968.377,    1.9137
 37968.418,    1.8845
 37968.459,    1.8551
 37968.502,    1.8250
 37968.544,    1.7956
 37968.584,    1.7665
 37968.625,    1.7371
 37968.667,    1.7072
 37968.709,    1.6777
 37968.752,    1.6474
 37968.792,    1.6188
 37968.835,    1.5884
 37968.875,    1.5594
 37968.918,    1.5292
 37968.959,    1.5001
 37969.001,    1.4700
 37969.042,    1.4700
 37969.084,    1.4700
 37969.125,    1.4700
 37969.167,    1.4700
 37969.209,    1.4700
 37969.251,    1.4700
 37969.292,    1.4700
 37969.334,    1.4700
 37969.376,    1.4700
 37969.417,    1.4700
 37969.459,    1.4700
 37969.501,    1.4700
 37969.542,    1.4700
 37969.584,    1.4700
 37969.625,    1.4700
 37969.667,    1.4700
 37969.709,    1.4700
 37969.750,    1.4700
 37969.792,    1.4700
 37969.835,    1.4700
 37969.875,    1.4700
 37969.918,    1.4700
 37969.960,    1.4700
 37970.001,    1.4700
 37970.043,    1.4969
 37970.084,    1.5237
 37970.126,    1.5509
 37970.167,    1.5779
 37970.210,    1.6053
 37970.252,    1.6325
 37970.293,    1.6596
 37970.334,    1.6859
 37970.376,    1.7131
 37970.417,    1.7398
 37970.459,    1.7669
 37970.502,    1.7950
 37970.543,    1.8219
 37970.584,    1.8490
 37970.625,    1.8756
 37970.668,    1.9031
 37970.709,    1.9296
 37970.752,    1.9565
 37970.795,    1.9846
 37970.835,    2.0109
 37970.875,    2.0376
 37970.917,    2.0649
 37970.960,    2.0929
