$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37607.558,    0.0000
 37607.601,    0.0000
 37607.644,    0.0000
 37607.688,    0.0000
 37607.730,    0.0000
 37607.772,    0.0000
 37607.818,    0.0000
 37607.858,    0.0000
 37607.901,    0.0000
 37607.944,    0.0000
 37607.988,    0.0000
 37608.030,    0.0000
 37608.074,    0.0000
 37608.117,    0.0000
 37608.161,    0.0000
 37608.203,    0.0000
 37608.245,    0.0000
 37608.289,    0.0000
 37608.331,    0.0000
 37608.374,    0.0000
 37608.417,    0.0000
 37608.460,    0.0000
 37608.503,    0.0000
 37608.548,    0.0000
 37608.590,    0.0000
 37608.633,    0.0000
 37608.679,    0.0000
 37608.722,    0.0000
 37608.767,    0.0000
 37608.807,    0.0000
 37608.854,    0.0000
 37608.894,    0.0000
 37608.934,    0.0000
 37608.977,    0.0000
 37609.021,    0.0000
 37609.068,    0.0000
 37609.107,    0.0000
 37609.150,    0.0000
 37609.194,    0.0000
 37609.239,    0.0000
 37609.279,    0.0000
 37609.324,    0.0000
 37609.367,    0.0000
 37609.409,    0.0000
 37609.450,    0.0000
 37609.497,    0.0000
 37609.540,    0.0000
 37609.585,    0.0000
 37609.625,    0.0000
 37609.665,    0.0000
 37609.710,    0.0000
 37609.751,    0.0000
 37609.796,    0.0000
 37609.840,    0.0000
 37609.880,    0.0000
 37609.927,    0.0000
 37609.969,    0.0000
 37610.014,    0.0000
 37610.054,    0.0000
 37610.094,    0.0000
 37610.138,    0.0000
 37610.181,    0.0000
 37610.223,    0.0000
 37610.268,    0.0000
 37610.309,    0.0000
 37610.355,    0.0000
 37610.396,    0.0000
 37610.443,    0.0000
 37610.483,    0.0000
 37610.526,    0.0000
 37610.567,    0.0000
 37610.615,    0.0000
 37610.658,    0.0000
 37610.698,    0.0000
 37610.745,    0.0000
 37610.788,    0.0000
 37610.828,    0.0000
 37610.875,    0.0000
 37610.915,    0.0000
 37610.955,    0.0000
 37610.998,    0.0000
 37611.040,    0.0000
 37611.087,    0.0000
 37611.129,    0.0000
 37611.170,    0.0000
 37611.214,    0.0000
 37611.256,    0.0000
 37611.298,    0.0000
 37611.343,    0.0000
 37611.384,    0.0000
 37611.428,    0.0000
 37611.472,    0.0000
 37611.514,    0.0000
 37611.557,    0.0000
 37611.602,    0.0000
 37611.643,    0.0000
 37611.686,    0.0000
 37611.730,    0.0000
 37611.771,    0.0000
 37611.816,    0.0000
 37611.859,    0.0000
 37611.902,    0.0000
 37611.944,    0.0000
 37611.988,    0.0000
 37612.030,    0.0000
 37612.074,    0.0000
 37612.117,    0.0000
 37612.161,    0.0000
 37612.201,    0.0000
 37612.244,    0.0000
 37612.287,    0.0000
 37612.330,    0.0000
 37612.374,    0.0000
 37612.417,    0.0000
 37612.460,    0.0000
 37612.503,    0.0000
 37612.547,    0.0000
 37612.590,    0.0000
 37612.633,    0.0000
 37612.676,    0.0000
 37612.720,    0.0000
 37612.760,    0.0000
 37612.803,    0.0000
 37612.846,    0.0000
 37612.890,    0.0000
 37612.933,    0.0000
 37612.977,    0.0000
 37613.020,    0.0000
 37613.063,    0.0000
 37613.106,    0.0000
 37613.150,    0.0000
 37613.193,    0.0000
 37613.236,    0.0000
 37613.276,    0.0000
 37613.321,    0.0000
 37613.364,    0.0000
 37613.405,    0.0000
 37613.450,    0.0000
 37613.492,    0.0000
 37613.536,    0.0000
 37613.578,    0.0000
 37613.622,    0.0000
 37613.666,    0.0000
 37613.709,    0.0000
 37613.752,    0.0000
 37613.792,    0.0000
 37613.836,    0.0000
 37613.879,    0.0000
 37613.923,    0.0000
 37613.966,    0.0000
 37614.010,    0.0000
 37614.053,    0.0000
 37614.093,    0.0000
 37614.137,    0.0000
 37614.180,    0.0000
 37614.224,    0.0000
 37614.267,    0.0000
 37614.311,    0.0000
 37614.353,    0.0000
 37614.394,    0.0000
 37614.439,    0.0000
 37614.482,    0.0000
 37614.523,    0.0000
 37614.569,    0.0000
 37614.612,    0.0000
 37614.653,    0.0000
 37614.697,    0.0000
 37614.741,    0.0000
 37614.784,    0.0000
 37614.828,    0.0000
 37614.868,    0.0000
 37614.912,    0.0000
 37614.957,    0.0000
 37614.999,    0.0000
 37615.040,    0.0000
 37615.084,    0.0000
 37615.127,    0.0000
 37615.169,    0.0000
 37615.214,    0.0000
 37615.255,    0.0000
 37615.299,    0.0000
 37615.340,    0.0000
 37615.385,    0.0000
 37615.430,    0.0000
 37615.470,    0.0000
 37615.515,    0.0000
 37615.559,    0.0000
 37615.601,    0.0000
 37615.644,    0.0000
 37615.686,    0.0000
 37615.731,    0.0000
 37615.772,    0.0000
 37615.817,    0.0000
 37615.857,    0.0000
 37615.902,    0.0000
 37615.942,    0.0000
 37615.986,    0.0000
 37616.028,    0.0000
 37616.072,    0.0000
 37616.114,    0.0000
 37616.157,    0.0000
 37616.201,    0.0000
 37616.243,    0.0000
 37616.286,    0.0000
 37616.329,    0.0000
 37616.373,    0.0000
 37616.415,    0.0000
 37616.459,    0.0000
 37616.501,    0.0000
 37616.544,    0.0000
 37616.588,    0.0000
 37616.630,    0.0000
 37616.673,    0.0000
 37616.722,    0.0000
 37616.760,    0.0000
 37616.807,    0.0000
 37616.845,    0.0000
 37616.892,    0.0000
 37616.932,    0.0000
 37616.974,    0.0000
 37617.017,    0.0000
 37617.060,    0.0000
 37617.104,    0.0000
 37617.146,    0.0000
 37617.189,    0.0000
 37617.233,    0.0000
 37617.275,    0.0000
 37617.318,    0.0000
 37617.361,    0.0000
 37617.405,    0.0000
 37617.448,    0.0000
 37617.490,    0.0000
 37617.534,    0.0000
 37617.576,    0.0000
 37617.620,    0.0000
 37617.663,    0.0000
 37617.708,    0.0000
 37617.749,    0.0000
 37617.794,    0.0000
 37617.834,    0.0000
 37617.880,    0.0000
 37617.920,    0.0000
 37617.966,    0.0000
