$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37607.558,   11.5622
 37607.601,   11.5560
 37607.644,   11.5500
 37607.688,   11.5441
 37607.730,   11.5385
 37607.772,   11.5328
 37607.818,   11.5260
 37607.858,   11.5205
 37607.901,   11.5146
 37607.944,   11.5080
 37607.988,   11.5020
 37608.030,   11.5000
 37608.074,   11.5000
 37608.117,   11.5000
 37608.161,   11.5000
 37608.203,   11.5000
 37608.245,   11.5000
 37608.289,   11.5000
 37608.331,   11.5000
 37608.374,   11.5000
 37608.417,   11.5000
 37608.460,   11.5000
 37608.503,   11.5000
 37608.548,   11.5000
 37608.590,   11.5000
 37608.633,   11.5000
 37608.679,   11.5000
 37608.722,   11.5000
 37608.767,   11.5000
 37608.807,   11.5000
 37608.854,   11.5000
 37608.894,   11.5000
 37608.934,   11.5000
 37608.977,   11.5000
 37609.021,   11.4992
 37609.068,   11.4963
 37609.107,   11.4938
 37609.150,   11.4913
 37609.194,   11.4886
 37609.239,   11.4860
 37609.279,   11.4835
 37609.324,   11.4808
 37609.367,   11.4782
 37609.409,   11.4757
 37609.450,   11.4732
 37609.497,   11.4705
 37609.540,   11.4680
 37609.585,   11.4653
 37609.625,   11.4629
 37609.665,   11.4605
 37609.710,   11.4576
 37609.751,   11.4551
 37609.796,   11.4525
 37609.840,   11.4499
 37609.880,   11.4475
 37609.927,   11.4448
 37609.969,   11.4423
 37610.014,   11.4400
 37610.054,   11.4400
 37610.094,   11.4400
 37610.138,   11.4400
 37610.181,   11.4400
 37610.223,   11.4400
 37610.268,   11.4400
 37610.309,   11.4400
 37610.355,   11.4400
 37610.396,   11.4400
 37610.443,   11.4400
 37610.483,   11.4400
 37610.526,   11.4400
 37610.567,   11.4400
 37610.615,   11.4400
 37610.658,   11.4400
 37610.698,   11.4400
 37610.745,   11.4400
 37610.788,   11.4400
 37610.828,   11.4400
 37610.875,   11.4400
 37610.915,   11.4400
 37610.955,   11.4400
 37610.998,   11.4400
 37611.040,   11.4410
 37611.087,   11.4424
 37611.129,   11.4437
 37611.170,   11.4449
 37611.214,   11.4463
 37611.256,   11.4476
 37611.298,   11.4489
 37611.343,   11.4502
 37611.384,   11.4515
 37611.428,   11.4528
 37611.472,   11.4541
 37611.514,   11.4554
 37611.557,   11.4566
 37611.602,   11.4580
 37611.643,   11.4592
 37611.686,   11.4605
 37611.730,   11.4618
 37611.771,   11.4631
 37611.816,   11.4644
 37611.859,   11.4657
 37611.902,   11.4669
 37611.944,   11.4682
 37611.988,   11.4696
 37612.030,   11.4700
 37612.074,   11.4700
 37612.117,   11.4700
 37612.161,   11.4700
 37612.201,   11.4700
 37612.244,   11.4700
 37612.287,   11.4700
 37612.330,   11.4700
 37612.374,   11.4700
 37612.417,   11.4700
 37612.460,   11.4700
 37612.503,   11.4700
 37612.547,   11.4700
 37612.590,   11.4700
 37612.633,   11.4700
 37612.676,   11.4700
 37612.720,   11.4700
 37612.760,   11.4700
 37612.803,   11.4700
 37612.846,   11.4700
 37612.890,   11.4700
 37612.933,   11.4700
 37612.977,   11.4700
 37613.020,   11.4700
 37613.063,   11.4700
 37613.106,   11.4700
 37613.150,   11.4700
 37613.193,   11.4700
 37613.236,   11.4700
 37613.276,   11.4700
 37613.321,   11.4700
 37613.364,   11.4700
 37613.405,   11.4700
 37613.450,   11.4700
 37613.492,   11.4700
 37613.536,   11.4700
 37613.578,   11.4700
 37613.622,   11.4700
 37613.666,   11.4700
 37613.709,   11.4700
 37613.752,   11.4700
 37613.792,   11.4700
 37613.836,   11.4700
 37613.879,   11.4700
 37613.923,   11.4700
 37613.966,   11.4700
 37614.010,   11.4703
 37614.053,   11.4725
 37614.093,   11.4745
 37614.137,   11.4767
 37614.180,   11.4788
 37614.224,   11.4810
 37614.267,   11.4832
 37614.311,   11.4854
 37614.353,   11.4875
 37614.394,   11.4896
 37614.439,   11.4918
 37614.482,   11.4940
 37614.523,   11.4960
 37614.569,   11.4983
 37614.612,   11.5004
 37614.653,   11.5025
 37614.697,   11.5047
 37614.741,   11.5069
 37614.784,   11.5090
 37614.828,   11.5112
 37614.868,   11.5132
 37614.912,   11.5154
 37614.957,   11.5176
 37614.999,   11.5197
 37615.040,   11.5200
 37615.084,   11.5200
 37615.127,   11.5200
 37615.169,   11.5200
 37615.214,   11.5200
 37615.255,   11.5200
 37615.299,   11.5200
 37615.340,   11.5200
 37615.385,   11.5200
 37615.430,   11.5200
 37615.470,   11.5200
 37615.515,   11.5200
 37615.559,   11.5200
 37615.601,   11.5200
 37615.644,   11.5200
 37615.686,   11.5200
 37615.731,   11.5200
 37615.772,   11.5200
 37615.817,   11.5200
 37615.857,   11.5200
 37615.902,   11.5200
 37615.942,   11.5200
 37615.986,   11.5200
 37616.028,   11.3734
 37616.072,   11.1190
 37616.114,   10.8732
 37616.157,   10.6226
 37616.201,   10.3646
 37616.243,   10.1194
 37616.286,    9.8685
 37616.329,    9.6194
 37616.373,    9.3665
 37616.415,    9.1205
 37616.459,    8.8691
 37616.501,    8.6255
 37616.544,    8.3744
 37616.588,    8.1241
 37616.630,    7.8799
 37616.673,    7.6413
 37616.722,    7.3771
 37616.760,    7.1417
 37616.807,    6.8888
 37616.845,    6.6572
 37616.892,    6.3801
 37616.932,    6.1311
 37616.974,    5.8870
 37617.017,    5.6373
 37617.060,    5.3877
 37617.104,    5.1370
 37617.146,    4.8899
 37617.189,    4.6401
 37617.233,    4.3889
 37617.275,    4.1447
 37617.318,    3.8935
 37617.361,    3.6436
 37617.405,    3.3928
 37617.448,    3.1443
 37617.490,    2.8993
 37617.534,    2.6462
 37617.576,    2.4026
 37617.620,    2.1536
 37617.663,    1.9115
 37617.708,    1.6701
 37617.749,    1.4301
 37617.794,    1.1677
 37617.834,    0.9421
 37617.880,    0.6673
 37617.920,    0.4057
 37617.966,    0.1675
