$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37963.335,   12.2000
 37963.375,   12.2000
 37963.418,   12.2000
 37963.459,   12.2000
 37963.502,   12.2000
 37963.543,   12.2000
 37963.585,   12.2000
 37963.626,   12.2000
 37963.667,   12.2000
 37963.709,   12.2000
 37963.751,   12.2000
 37963.793,   12.2000
 37963.834,   12.2000
 37963.876,   12.2000
 37963.917,   12.2000
 37963.959,   12.2000
 37964.001,   12.2000
 37964.043,   12.2000
 37964.084,   12.2000
 37964.126,   12.2000
 37964.167,   12.2000
 37964.209,   12.2000
 37964.252,   12.2000
 37964.292,   12.2000
 37964.335,   12.2000
 37964.376,   12.2000
 37964.417,   12.2000
 37964.460,   12.2000
 37964.502,   12.2000
 37964.543,   12.2000
 37964.584,   12.2000
 37964.627,   12.2000
 37964.668,   12.2000
 37964.709,   12.2000
 37964.751,   12.2000
 37964.792,   12.2000
 37964.834,   12.2000
 37964.876,   12.2000
 37964.918,   12.2000
 37964.960,   12.2000
 37965.002,   12.2000
 37965.042,   12.1944
 37965.084,   12.1885
 37965.125,   12.1827
 37965.168,   12.1767
 37965.209,   12.1710
 37965.252,   12.1650
 37965.293,   12.1592
 37965.334,   12.1535
 37965.375,   12.1476
 37965.418,   12.1417
 37965.460,   12.1359
 37965.502,   12.1300
 37965.543,   12.1242
 37965.584,   12.1184
 37965.627,   12.1125
 37965.667,   12.1069
 37965.710,   12.1010
 37965.752,   12.0952
 37965.794,   12.0892
 37965.834,   12.0835
 37965.876,   12.0776
 37965.918,   12.0718
 37965.959,   12.0660
 37966.001,   12.0600
 37966.042,   12.0530
 37966.085,   12.0458
 37966.126,   12.0388
 37966.167,   12.0318
 37966.209,   12.0248
 37966.251,   12.0175
 37966.293,   12.0104
 37966.334,   12.0035
 37966.375,   11.9964
 37966.418,   11.9892
 37966.459,   11.9822
 37966.502,   11.9750
 37966.543,   11.9680
 37966.585,   11.9609
 37966.625,   11.9540
 37966.667,   11.9469
 37966.710,   11.9398
 37966.752,   11.9329
 37966.792,   11.9258
 37966.834,   11.9186
 37966.875,   11.9115
 37966.917,   11.9045
 37966.959,   11.8974
 37967.002,   11.8900
 37967.043,   11.8900
 37967.084,   11.8900
 37967.126,   11.8900
 37967.168,   11.8900
 37967.209,   11.8900
 37967.251,   11.8900
 37967.293,   11.8900
 37967.334,   11.8900
 37967.376,   11.8900
 37967.418,   11.8900
 37967.460,   11.8900
 37967.502,   11.8900
 37967.543,   11.8900
 37967.584,   11.8900
 37967.625,   11.8900
 37967.667,   11.8900
 37967.710,   11.8900
 37967.751,   11.8900
 37967.793,   11.8900
 37967.835,   11.8900
 37967.876,   11.8900
 37967.918,   11.8900
 37967.959,   11.8900
 37968.002,   11.8900
 37968.044,   11.8900
 37968.084,   11.8900
 37968.126,   11.8900
 37968.168,   11.8900
 37968.210,   11.8900
 37968.252,   11.8900
 37968.293,   11.8900
 37968.334,   11.8900
 37968.377,   11.8900
 37968.418,   11.8900
 37968.459,   11.8900
 37968.502,   11.8900
 37968.544,   11.8900
 37968.584,   11.8900
 37968.625,   11.8900
 37968.667,   11.8900
 37968.709,   11.8900
 37968.752,   11.8900
 37968.792,   11.8900
 37968.835,   11.8900
 37968.875,   11.8900
 37968.918,   11.8900
 37968.959,   11.8900
 37969.001,   11.8900
 37969.042,   11.8900
 37969.084,   11.8900
 37969.125,   11.8900
 37969.167,   11.8900
 37969.209,   11.8900
 37969.251,   11.8900
 37969.292,   11.8900
 37969.334,   11.8900
 37969.376,   11.8900
 37969.417,   11.8900
 37969.459,   11.8900
 37969.501,   11.8900
 37969.542,   11.8900
 37969.584,   11.8900
 37969.625,   11.8900
 37969.667,   11.8900
 37969.709,   11.8900
 37969.750,   11.8900
 37969.792,   11.8900
 37969.835,   11.8900
 37969.875,   11.8900
 37969.918,   11.8900
 37969.960,   11.8900
 37970.001,   11.8900
 37970.043,   11.8900
 37970.084,   11.8900
 37970.126,   11.8900
 37970.167,   11.8900
 37970.210,   11.8900
 37970.252,   11.8900
 37970.293,   11.8900
 37970.334,   11.8900
 37970.376,   11.8900
 37970.417,   11.8900
 37970.459,   11.8900
 37970.502,   11.8900
 37970.543,   11.8900
 37970.584,   11.8900
 37970.625,   11.8900
 37970.668,   11.8900
 37970.709,   11.8900
 37970.752,   11.8900
 37970.795,   11.8900
 37970.835,   11.8900
 37970.875,   11.8900
 37970.917,   11.8900
 37970.960,   11.8900
