$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37609.194,  -99.00
 37609.239,  -99.00
 37609.279,  -99.00
 37609.324,  -99.00
 37609.367,  -99.00
 37609.409,  -99.00
 37609.450,  -99.00
 37609.497,  -99.00
 37609.540,  -99.00
 37609.585,  -99.00
 37609.625,  -99.00
 37609.665,  -99.00
 37609.710,  -99.00
 37609.751,  -99.00
 37609.796,  -99.00
 37609.840,  -99.00
 37609.880,  -99.00
 37609.927,  -99.00
 37609.969,  -99.00
 37610.014,  -99.00
 37610.054,  -99.00
 37610.094,  -99.00
 37610.138,  -99.00
 37610.181,  -99.00
 37610.223,  -99.00
 37610.268,  -99.00
 37610.309,  -99.00
 37610.355,  -99.00
 37610.396,  -99.00
 37610.443,  -99.00
 37610.483,  -99.00
 37610.526,  -99.00
 37610.567,  -99.00
 37610.615,  -99.00
 37610.658,  -99.00
 37610.698,  -99.00
 37610.745,  -99.00
 37610.788,  -99.00
 37610.828,  -99.00
 37610.875,  -99.00
 37610.915,  -99.00
 37610.955,  -99.00
 37610.998,  -99.00
 37611.040,  -99.00
 37611.087,  -99.00
 37611.129,  -99.00
 37611.170,  -99.00
 37611.214,  -99.00
 37611.256,  -99.00
 37611.298,  -99.00
 37611.343,  -99.00
 37611.384,  -99.00
 37611.428,  -99.00
 37611.472,  -99.00
 37611.514,  -99.00
 37611.557,  -99.00
 37611.602,  -99.00
 37611.643,  -99.00
 37611.686,  -99.00
 37611.730,  -99.00
 37611.771,  -99.00
 37611.816,  -99.00
 37611.859,  -99.00
 37611.902,  -99.00
 37611.944,  -99.00
 37611.988,  -99.00
 37612.030,  -99.00
 37612.074,  -99.00
 37612.117,  -99.00
 37612.161,  -99.00
 37612.201,  -99.00
 37612.244,  -99.00
 37612.287,  -99.00
 37612.330,  -99.00
 37612.374,  -99.00
 37612.417,  -99.00
 37612.460,  -99.00
 37612.503,  -99.00
 37612.547,  -99.00
 37612.590,  -99.00
 37612.633,  -99.00
 37612.676,  -99.00
 37612.720,  -99.00
 37612.760,  -99.00
 37612.803,  -99.00
 37612.846,  -99.00
 37612.890,  -99.00
 37612.933,  -99.00
 37612.977,  -99.00
 37613.020,  -99.00
 37613.063,  -99.00
 37613.106,  -99.00
 37613.150,  -99.00
 37613.193,  -99.00
 37613.236,  -99.00
 37613.276,  -99.00
 37613.321,  -99.00
 37613.364,  -99.00
 37613.405,  -99.00
 37613.450,  -99.00
 37613.492,  -99.00
 37613.536,  -99.00
 37613.578,  -99.00
 37613.622,  -99.00
 37613.666,  -99.00
 37613.709,  -99.00
 37613.752,  -99.00
 37613.792,  -99.00
 37613.836,  -99.00
 37613.879,  -99.00
 37613.923,  -99.00
 37613.966,  -99.00
 37614.010,  -99.00
 37614.053,  -99.00
 37614.093,  -99.00
 37614.137,  -99.00
 37614.180,  -99.00
 37614.224,  -99.00
 37614.267,  -99.00
 37614.311,  -99.00
 37614.353,  -99.00
 37614.394,  -99.00
 37614.439,  -99.00
 37614.482,  -99.00
 37614.523,  -99.00
 37614.569,  -99.00
 37614.612,  -99.00
 37614.653,  -99.00
 37614.697,  -99.00
 37614.741,  -99.00
 37614.784,  -99.00
 37614.828,  -99.00
 37614.868,  -99.00
 37614.912,  -99.00
 37614.957,  -99.00
 37614.999,  -99.00
 37615.040,  -99.00
 37615.084,  -99.00
 37615.127,  -99.00
 37615.169,  -99.00
 37615.214,  -99.00
 37615.255,  -99.00
 37615.299,  -99.00
 37615.340,  -99.00
 37615.385,  -99.00
 37615.430,  -99.00
 37615.470,  -99.00
 37615.515,  -99.00
 37615.559,  -99.00
 37615.601,  -99.00
 37615.644,  -99.00
 37615.686,  -99.00
 37615.731,  -99.00
 37615.772,  -99.00
 37615.817,  -99.00
 37615.857,  -99.00
 37615.902,  -99.00
 37615.942,  -99.00
 37615.986,  -99.00
 37616.028,  -99.00
 37616.072,  -99.00
 37616.114,  -99.00
 37616.157,  -99.00
 37616.201,  -99.00
 37616.243,  -99.00
 37616.286,  -99.00
 37616.329,  -99.00
 37616.373,  -99.00
 37616.415,  -99.00
 37616.459,  -99.00
 37616.501,  -99.00
 37616.544,  -99.00
 37616.588,  -99.00
 37616.630,  -99.00
 37616.673,  -99.00
 37616.722,  -99.00
 37616.760,  -99.00
 37616.807,  -99.00
 37616.845,  -99.00
 37616.892,  -99.00
 37616.932,  -99.00
 37616.974,  -99.00
 37617.017,  -99.00
 37617.060,  -99.00
 37617.104,  -99.00
 37617.146,  -99.00
 37617.189,  -99.00
 37617.233,  -99.00
 37617.275,  -99.00
 37617.318,  -99.00
 37617.361,  -99.00
 37617.405,  -99.00
 37617.448,  -99.00
 37617.490,  -99.00
 37617.534,  -99.00
 37617.576,  -99.00
 37617.620,  -99.00
 37617.663,  -99.00
 37617.708,  -99.00
 37617.749,  -99.00
 37617.794,  -99.00
 37617.834,  -99.00
 37617.880,  -99.00
 37617.920,  -99.00
 37617.966,  -99.00
